,name,price_type,rating,rating_count,url
112,3dorganonvranatomy,free,3.62,26,https://sidequestvr.com/app/393/3d-organon-vr-anatomy
113,customhome:spongebob-krustykrab,free,3.97,30,https://sidequestvr.com/app/4009/custom-home-spongebob-krusty-krab
114,daysofheroes:d-day,demo,4.38,29,https://sidequestvr.com/app/3557/days-of-heroes-d-day
115,mysteryforestvr,prerelease,3.95,83,https://sidequestvr.com/app/856/mystery-forest-vr
116,seekervr,free,4.63,73,https://sidequestvr.com/app/5096/seeker-vr
117,physicsbowling,free,3.89,19,https://sidequestvr.com/app/472/physics-bowling
118,questzdoomlauncher,free,4.84,43,https://sidequestvr.com/app/802/questzdoom-launcher
119,hitstream,prerelease,4.89,144,https://sidequestvr.com/app/1086/hitstream
120,blade&sorcery:nomad,paid,4.39,54,https://sidequestvr.com/app/5732/blade-sorcery-nomad
121,mr.scribbles,prerelease,4.63,38,https://sidequestvr.com/app/444/mr-scribbles
122,sidequestmobile,free,4.79,14,https://sidequestvr.com/app/6125/sidequest-mobile
123,hyperstacks,demo,4.8,41,https://sidequestvr.com/app/1415/hyperstacks
124,ninjalegendsdemo,demo,4.67,24,https://sidequestvr.com/app/284/ninja-legends-demo
125,thefight,paid,3.67,9,https://sidequestvr.com/app/2267/the-fight
126,cinevr,free,3.0,26,https://sidequestvr.com/app/1523/cinevr
127,ultraclimbingplaygrounds,free,4.5,16,https://sidequestvr.com/app/4472/ultra-climbing-playgrounds
128,redlightgreenlight,free,4.6,10,https://sidequestvr.com/app/5480/red-light-green-light
129,cubism,paid,4.74,62,https://sidequestvr.com/app/403/cubism
130,cybercade,free,4.83,69,https://sidequestvr.com/app/1681/cybercade
131,blackholepool,demo,4.11,44,https://sidequestvr.com/app/3498/black-hole-pool
132,arkio,free,4.55,22,https://sidequestvr.com/app/2291/arkio
133,backrooms,free,4.15,27,https://sidequestvr.com/app/4672/backrooms
134,realmsofeternity,paidprerelease,4.62,39,https://sidequestvr.com/app/881/realms-of-eternity
135,oathbreakers,paid,4.71,58,https://sidequestvr.com/app/1395/oathbreakers
136,templek,free,3.66,65,https://sidequestvr.com/app/372/temple-k
137,sunshard-combatdemo,free,4.44,78,https://sidequestvr.com/app/225/sun-shard-combat-demo
138,simpsonsroom-animatedtv,free,4.18,17,https://sidequestvr.com/app/3963/simpsons-room-animated-tv
139,notspiderman,prerelease,3.81,16,https://sidequestvr.com/app/6033/not-spiderman
140,grandreality:vrpianoapp,free,4.12,33,https://sidequestvr.com/app/476/grand-reality-vr-piano-app
141,airbrigadeprototypetestflight,prerelease,3.66,35,https://sidequestvr.com/app/368/air-brigade-prototype-test-flight
142,simpleplanesvr,paid,4.62,13,https://sidequestvr.com/app/4820/simpleplanes-vr
143,gunworldvr-freedemo,free,4.2,15,https://sidequestvr.com/app/5780/gunworld-vr-free-demo
144,moonrider,opensource,4.49,97,https://sidequestvr.com/app/951/moon-rider
145,sunshard:handtrackingdemo-mightofthegods,demo,4.35,40,https://sidequestvr.com/app/400/sun-shard-hand-tracking-demo-might-of-the-gods
146,fencer-demo,free,2.1,10,https://sidequestvr.com/app/4871/fencer-demo
147,hauntedwarehouse,free,4.36,11,https://sidequestvr.com/app/1015/haunted-warehouse
148,npskillslabs,demo,3.0,11,https://sidequestvr.com/app/1361/np-skills-labs
149,spacesalvagedemo,demo,4.8,25,https://sidequestvr.com/app/5898/space-salvage-demo
150,tennisleaguevr-earlyaccessdemo,free,4.24,17,https://sidequestvr.com/app/4953/tennis-league-vr-early-access-demo
151,fugitive3d,opensource,4.21,14,https://sidequestvr.com/app/1192/fugitive-3d
152,sidequestinsideyourvrheadset:sideception,prerelease,4.66,29,https://sidequestvr.com/app/9473/sidequest-inside-your-vr-headset-sideception
153,pokequestvr,free,4.76,54,https://sidequestvr.com/app/6041/pokequest-vr
154,virtuoso,paid,4.93,43,https://sidequestvr.com/app/1295/virtuoso
155,ascending-dojo(alphatechdemo),demo,4.5,36,https://sidequestvr.com/app/3761/ascending-dojo-alpha-tech-demo
156,virtualpiano(alpha),free,3.67,15,https://sidequestvr.com/app/402/virtualpiano-alpha
157,virtualboygo,opensource,4.8,56,https://sidequestvr.com/app/125/virtualboygo
158,replika(earlyaccess),free,3.33,45,https://sidequestvr.com/app/5370/replika-early-access
159,blobbytennis,free,3.33,15,https://sidequestvr.com/app/253/blobby-tennis
160,vridge2,demo,2.8,30,https://sidequestvr.com/app/10/vridge-2
161,freddyfazbear'spizzeriasimulatorvrfangame,free,4.33,15,https://sidequestvr.com/app/2463/freddy-fazbears-pizzeria-simulator-vr-fan-game
162,airhockeyvr(physicallybasedmultiplayer/aibots),free,4.37,19,https://sidequestvr.com/app/4709/airhockeyvr-physically-based-multiplayer-ai-bots
163,mythicmage,paid,4.07,27,https://sidequestvr.com/app/1462/mythic-mage
164,guardiansvr,paidprerelease,4.86,37,https://sidequestvr.com/app/2804/guardians-vr
165,grappletournamentdemo,free,4.91,11,https://sidequestvr.com/app/5231/grapple-tournament-demo
166,skysquadron,demo,4.48,31,https://sidequestvr.com/app/1343/sky-squadron
167,cactuscowboyportalvr,free,4.63,46,https://sidequestvr.com/app/1049/cactus-cowboy-portal-vr
168,customhome:minecraftbedwarslobby,free,4.33,12,https://sidequestvr.com/app/3909/custom-home-minecraft-bedwars-lobby
169,z-racedemo,demo,4.64,44,https://sidequestvr.com/app/4811/z-race-demo
170,bigballersbasketball,paidprerelease,4.56,9,https://sidequestvr.com/app/4616/big-ballers-basketball
171,meteoricvr,free,5.0,13,https://sidequestvr.com/app/6092/meteoric-vr
172,racket:nxdemo,demo,4.78,27,https://sidequestvr.com/app/2457/racket-nx-demo
173,ultrashooter:jurassicdinosaurs(shoot'emupdinohunter),paid,4.67,15,https://sidequestvr.com/app/5614/ultra-shooter-jurassic-dinosaurs-shootem-up-dino-hunter
174,ancientdungeonbeta,free,4.36,14,https://sidequestvr.com/app/5713/ancient-dungeon-beta
175,gladiatus,free,4.5,6,https://sidequestvr.com/app/4137/gladiatus
176,canyoudoit-vrexperience,paid,4.06,16,https://sidequestvr.com/app/3219/can-you-do-it-vr-experience
177,findmyphoneapp-thegame,free,5.0,14,https://sidequestvr.com/app/2939/find-my-phone-app-the-game
178,volleggball-demo,free,4.41,22,https://sidequestvr.com/app/2230/volleggball-demo
179,exvriencegolfclub,paidprerelease,4.11,19,https://sidequestvr.com/app/1621/exvrience-golf-club
180,handparticle,free,4.72,36,https://sidequestvr.com/app/2012/handparticle
181,duckhuntvr,free,4.27,26,https://sidequestvr.com/app/4737/duck-hunt-vr
182,marineversecup-sailing,prerelease,4.63,24,https://sidequestvr.com/app/324/marineverse-cup-sailing
183,customhome:matrix-loadingvoid,free,3.87,15,https://sidequestvr.com/app/3942/custom-home-matrix-loading-void
184,phin:physicssandboxalpha,prerelease,4.42,57,https://sidequestvr.com/app/4382/phin-physics-sandbox-alpha
185,dvg:conqueringgiantsdemo,free,3.63,8,https://sidequestvr.com/app/3665/dvg-conquering-giants-demo
186,ghostsinthemachine,free,4.52,33,https://sidequestvr.com/app/1467/ghosts-in-the-machine
187,catchasers,free,4.3,71,https://sidequestvr.com/app/7323/cat-chasers
188,customhomemapper,paid,4.4,45,https://sidequestvr.com/app/1701/custom-home-mapper
189,escapeterrorist,free,3.67,9,https://sidequestvr.com/app/2421/escape-terrorist
190,handtrackingdemos,free,4.28,18,https://sidequestvr.com/app/398/hand-tracking-demos
191,deadsecond,paid,4.86,37,https://sidequestvr.com/app/5707/dead-second
192,cat,free,3.4,5,https://sidequestvr.com/app/1579/cat
193,blacktophoops-vrbasketball,free,4.78,32,https://sidequestvr.com/app/8231/blacktop-hoops-vr-basketball
194,marathrunfullgamepre-release[alphaversion],prerelease,4.6,20,https://sidequestvr.com/app/3747/marathrun-full-game-pre-release-alpha-version
195,attackonreality,free,3.5,18,https://sidequestvr.com/app/2407/attack-on-reality
196,customhome:naruto,free,4.58,12,https://sidequestvr.com/app/3956/custom-home-naruto
197,gamebov,free,4.11,62,https://sidequestvr.com/app/1199/gamebov
198,songbeater:quitemytempo!,paid,4.46,54,https://sidequestvr.com/app/385/song-beater-quite-my-tempo
199,pioneer:endlessjourney,free,4.7,69,https://sidequestvr.com/app/6960/pioneer-endless-journey
200,granny2vr(unofficial),prerelease,4.36,14,https://sidequestvr.com/app/4663/granny-2-vr-unofficial
201,lambda1vrlauncher,opensource,4.68,31,https://sidequestvr.com/app/641/lambda1vr-launcher
202,homeplatebaseballapplab,paid,3.69,13,https://sidequestvr.com/app/27/home-plate-baseball-app-lab
203,attackontitanrevive-fangame,free,3.19,21,https://sidequestvr.com/app/6099/attack-on-titan-revive-fan-game
204,slowp,free,4.54,26,https://sidequestvr.com/app/1322/slowp
205,🏮crazykungfu🏮,paid,4.76,82,https://sidequestvr.com/app/1195/crazy-kung-fu
206,customhome:portalgladoschamber,free,4.18,28,https://sidequestvr.com/app/3926/custom-home-portal-glados-chamber
207,flyingsquirrelchase,free,4.73,11,https://sidequestvr.com/app/5215/flying-squirrel-chase
208,matchpointtennis-freedemo,prerelease,4.53,19,https://sidequestvr.com/app/4091/match-point-tennis-free-demo
209,abaeternodemo,demo,4.77,44,https://sidequestvr.com/app/4070/ab-aeterno-demo
210,thunderbulletvr,prerelease,3.84,25,https://sidequestvr.com/app/601/thunderbullet-vr
211,historiccrafts,free,4.4,10,https://sidequestvr.com/app/4207/historic-crafts
212,interdimensionalmatter,prerelease,4.5,22,https://sidequestvr.com/app/506/interdimensional-matter
213,climb&shoot(practicearena),prerelease,4.43,7,https://sidequestvr.com/app/5519/climb-shoot-practice-arena
214,ironrebellion,paid,5.0,2,https://sidequestvr.com/app/4940/iron-rebellion
215,swordsman,paid,4.45,20,https://sidequestvr.com/app/9321/swordsman
216,rayman2vrdemo(fanremake),free,4.77,35,https://sidequestvr.com/app/2175/rayman-2-vr-demo-fan-remake
217,cactuscowboy-fullyloaded,free,4.68,25,https://sidequestvr.com/app/4315/cactus-cowboy-fully-loaded
218,airbrigade,paid,3.96,23,https://sidequestvr.com/app/257/air-brigade
219,forestfarmdemo,free,3.8,5,https://sidequestvr.com/app/2826/forest-farm-demo
220,starfighterarduximmultiplayer,free,4.17,6,https://sidequestvr.com/app/4854/starfighter-arduxim-multiplayer
221,babyhands,paid,4.75,8,https://sidequestvr.com/app/3098/baby-hands
222,crawlspace,free,4.83,12,https://sidequestvr.com/app/6334/crawlspace
223,shadowvr(earlyaccess),free,3.68,38,https://sidequestvr.com/app/6536/shadow-vr-early-access
224,gaim,free,1.29,14,https://sidequestvr.com/app/4898/gaim
225,escapelegacy-sidequest,paid,4.43,37,https://sidequestvr.com/app/1246/escape-legacy-sidequest
226,stunttrackbuilder,free,4.88,25,https://sidequestvr.com/app/6552/stunt-track-builder
227,ghostracingvr(wip),free,3.97,30,https://sidequestvr.com/app/1403/ghost-racing-vr-wip
228,masterofthetattooverse(freedemo),demo,4.78,40,https://sidequestvr.com/app/2839/master-of-the-tattooverse-free-demo
229,controlroom,free,3.71,7,https://sidequestvr.com/app/3552/control-room
230,exitconditionone-demo,demo,4.67,27,https://sidequestvr.com/app/4198/exit-condition-one-demo
231,rickstoilet,free,4.57,30,https://sidequestvr.com/app/367/ricks-toilet
232,samuraislaughterhouse(freedemo!),paidprerelease,4.25,28,https://sidequestvr.com/app/7848/samurai-slaughter-house-free-demo
233,sep'sdiner(demo),demo,4.75,12,https://sidequestvr.com/app/2167/seps-diner-demo
